timestamp,merchant,item,sell,buy,spread
2026-02-04 21:23:06,world_silver,Silver,11.43,11.43,0.0
2026-02-04 21:23:06,world_silver,USD/oz,90.42,90.42,0.0
2026-02-04 21:30:21,world_gold,999,638.27,638.27,0.0
2026-02-04 21:30:21,world_silver,Silver,11.39,11.39,0.0
2026-02-04 21:30:21,world_silver,USD/oz,90.07,90.07,0.0
2026-02-04 21:40:54,kab_gold,Gold Bar 0.5G 2026,362.0,317.0,45.0
2026-02-04 21:40:54,kab_gold,Gold Bar 0.5G Klasik V3,364.0,316.0,48.0
2026-02-04 21:40:54,kab_gold,Gold Bar 0.5G Raja Perlis,379.0,316.0,63.0
2026-02-04 21:40:54,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,744.0,632.0,112.0
2026-02-04 21:40:54,kab_gold,Pelbagai 0.5G,357.0,317.0,40.0
2026-02-04 21:40:54,kab_gold,Gold Bar 1G Chinese New Year 2025,724.0,632.0,92.0
2026-02-04 21:40:54,kab_gold,Gold Bar 1G 2025,709.0,632.0,77.0
2026-02-04 21:40:54,kab_gold,Gold Bar 1G Raja Perlis,724.0,632.0,92.0
2026-02-04 21:40:54,kab_gold,Pelbagai 1 Gram,703.0,633.0,70.0
2026-02-04 21:40:54,gb_gold,999,684.0,639.0,45.0
2026-02-04 21:40:54,world_gold,999,638.1,638.1,0.0
2026-02-04 21:40:54,world_silver,Silver,11.5,11.5,0.0
2026-02-04 21:40:54,world_silver,USD/oz,90.97,90.97,0.0
2026-02-04 21:59:20,kab_gold,Pelbagai 0.5G,356.0,316.0,40.0
2026-02-04 21:59:20,kab_gold,Pelbagai 1 Gram,701.0,631.0,70.0
2026-02-04 21:59:20,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,742.0,630.0,112.0
2026-02-04 21:59:20,kab_gold,Gold Bar 1G Chinese New Year 2025,722.0,630.0,92.0
2026-02-04 21:59:20,kab_gold,Gold Bar 0.5G Raja Perlis,378.0,315.0,63.0
2026-02-04 21:59:20,kab_gold,Gold Bar 1G 2025,707.0,630.0,77.0
2026-02-04 21:59:20,kab_gold,Gold Bar 0.5G 2026,361.0,316.0,45.0
2026-02-04 21:59:20,kab_gold,Gold Bar 1G Raja Perlis,722.0,630.0,92.0
2026-02-04 21:59:20,kab_gold,Gold Bar 0.5G Klasik V3,363.0,315.0,48.0
2026-02-04 21:59:20,gb_gold,999,682.0,637.0,45.0
2026-02-04 21:59:20,world_gold,999,639.65,639.65,0.0
2026-02-04 21:59:20,world_silver,Silver,11.6,11.6,0.0
2026-02-04 21:59:20,world_silver,USD/oz,91.75,91.75,0.0
2026-02-04 22:02:54,kab_gold,Gold Bar 0.5G 2026,362.0,317.0,45.0
2026-02-04 22:02:54,kab_gold,Gold Bar 0.5G Raja Perlis,380.0,317.0,63.0
2026-02-04 22:02:54,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,745.0,633.0,112.0
2026-02-04 22:02:54,kab_gold,Gold Bar 1G 2025,710.0,633.0,77.0
2026-02-04 22:02:54,kab_gold,Gold Bar 1G Raja Perlis,725.0,633.0,92.0
2026-02-04 22:02:54,kab_gold,Pelbagai 1 Gram,704.0,634.0,70.0
2026-02-04 22:02:54,kab_gold,Pelbagai 0.5G,357.0,317.0,40.0
2026-02-04 22:02:54,kab_gold,Gold Bar 1G Chinese New Year 2025,725.0,633.0,92.0
2026-02-04 22:02:54,kab_gold,Gold Bar 0.5G Klasik V3,365.0,317.0,48.0
2026-02-04 22:02:54,gb_gold,999,685.0,640.0,45.0
2026-02-04 22:02:54,world_gold,999,638.73,638.73,0.0
2026-02-04 22:02:54,world_silver,Silver,11.57,11.57,0.0
2026-02-04 22:02:54,world_silver,USD/oz,91.53,91.53,0.0
2026-02-04 22:09:02,world_gold,999,637.49,637.49,0.0
2026-02-04 22:09:02,world_silver,Silver,11.64,11.64,0.0
2026-02-04 22:09:02,world_silver,USD/oz,92.04,92.04,0.0
2026-02-04 22:16:49,kab_gold,Gold Bar 0.5G Raja Perlis,379.0,316.0,63.0
2026-02-04 22:16:49,kab_gold,Pelbagai 0.5G,356.0,316.0,40.0
2026-02-04 22:16:49,kab_gold,Pelbagai 1 Gram,703.0,633.0,70.0
2026-02-04 22:16:49,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,744.0,632.0,112.0
2026-02-04 22:16:49,kab_gold,Gold Bar 0.5G 2026,361.0,316.0,45.0
2026-02-04 22:16:49,kab_gold,Gold Bar 1G Chinese New Year 2025,724.0,632.0,92.0
2026-02-04 22:16:49,kab_gold,Gold Bar 0.5G Klasik V3,364.0,316.0,48.0
2026-02-04 22:16:49,kab_gold,Gold Bar 1G 2025,709.0,632.0,77.0
2026-02-04 22:16:49,kab_gold,Gold Bar 1G Raja Perlis,724.0,632.0,92.0
2026-02-04 22:16:49,gb_gold,999,684.0,639.0,45.0
2026-02-04 22:16:49,world_gold,999,637.89,637.89,0.0
2026-02-04 22:16:49,world_silver,Silver,11.59,11.59,0.0
2026-02-04 22:16:49,world_silver,USD/oz,91.68,91.68,0.0
2026-02-04 22:22:52,world_gold,999,637.7,637.7,0.0
2026-02-04 22:22:52,world_silver,Silver,11.56,11.56,0.0
2026-02-04 22:22:52,world_silver,USD/oz,91.47,91.47,0.0
2026-02-04 22:32:09,kab_gold,Gold Bar 1G 2025,708.0,631.0,77.0
2026-02-04 22:32:09,kab_gold,Gold Bar 0.5G Raja Perlis,378.0,315.0,63.0
2026-02-04 22:32:09,kab_gold,Gold Bar 1G Raja Perlis,723.0,631.0,92.0
2026-02-04 22:32:09,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,743.0,631.0,112.0
2026-02-04 22:32:09,kab_gold,Pelbagai 1 Gram,701.0,631.0,70.0
2026-02-04 22:32:09,kab_gold,Gold Bar 1G Chinese New Year 2025,723.0,631.0,92.0
2026-02-04 22:32:09,kab_gold,Gold Bar 0.5G Klasik V3,363.0,315.0,48.0
2026-02-04 22:32:09,gb_gold,999,682.0,637.0,45.0
2026-02-04 22:32:09,world_gold,999,635.55,635.55,0.0
2026-02-04 22:32:09,world_silver,Silver,11.6,11.6,0.0
2026-02-04 22:32:09,world_silver,USD/oz,91.75,91.75,0.0
2026-02-04 22:35:05,world_gold,999,633.84,633.84,0.0
2026-02-04 22:35:05,world_silver,Silver,11.44,11.44,0.0
2026-02-04 22:35:05,world_silver,USD/oz,90.48,90.48,0.0
2026-02-04 22:37:16,world_gold,999,634.39,634.39,0.0
2026-02-04 22:37:16,world_silver,Silver,11.52,11.52,0.0
2026-02-04 22:37:16,world_silver,USD/oz,91.11,91.11,0.0
2026-02-04 22:39:12,world_gold,999,629.59,629.59,0.0
2026-02-04 22:39:12,world_silver,Silver,11.47,11.47,0.0
2026-02-04 22:39:12,world_silver,USD/oz,90.77,90.77,0.0
2026-02-04 22:41:54,world_gold,999,628.06,628.06,0.0
2026-02-04 22:41:54,world_silver,Silver,11.19,11.19,0.0
2026-02-04 22:41:54,world_silver,USD/oz,88.55,88.55,0.0
2026-02-04 22:47:45,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,737.0,626.0,111.0
2026-02-04 22:47:45,kab_gold,Gold Bar 0.5G 2026,358.0,313.0,45.0
2026-02-04 22:47:45,kab_gold,Gold Bar 0.5G Raja Perlis,375.0,313.0,62.0
2026-02-04 22:47:45,kab_gold,Gold Bar 1G 2025,702.0,626.0,76.0
2026-02-04 22:47:45,kab_gold,Gold Bar 1G Raja Perlis,717.0,626.0,91.0
2026-02-04 22:47:45,kab_gold,Gold Bar 1G Chinese New Year 2025,717.0,626.0,91.0
2026-02-04 22:47:45,kab_gold,Pelbagai 1 Gram,696.0,626.0,70.0
2026-02-04 22:47:45,kab_gold,Gold Bar 0.5G Klasik V3,360.0,313.0,47.0
2026-02-04 22:47:45,kab_gold,Pelbagai 0.5G,353.0,313.0,40.0
2026-02-04 22:47:45,gb_gold,999,677.0,632.0,45.0
2026-02-04 22:47:45,world_gold,999,631.19,631.19,0.0
2026-02-04 22:47:45,world_silver,Silver,11.36,11.36,0.0
2026-02-04 22:47:45,world_silver,USD/oz,89.9,89.9,0.0
2026-02-04 22:50:34,world_gold,999,631.73,631.73,0.0
2026-02-04 22:50:34,world_silver,Silver,11.46,11.46,0.0
2026-02-04 22:50:34,world_silver,USD/oz,90.66,90.66,0.0
2026-02-04 22:52:50,world_gold,999,633.37,633.37,0.0
2026-02-04 22:52:50,world_silver,Silver,11.41,11.41,0.0
2026-02-04 22:52:50,world_silver,USD/oz,90.23,90.23,0.0
2026-02-04 23:24:37,public_gold,999,688.0,626.0,62
2026-02-04 23:24:37,public_gold,916,654.0,568.0,86
2026-02-04 23:24:37,kab_gold,Pelbagai 1 Gram,695.0,625.0,70.0
2026-02-04 23:24:37,gb_gold,999,676.0,631.0,45.0
2026-02-04 23:24:37,world_gold,999,626.5,626.5,0.0
2026-02-04 23:24:37,world_silver,Silver,11.23,11.23,0.0
2026-02-04 23:24:37,world_silver,USD/oz,88.86,88.86,0.0
2026-02-04 23:33:43,kab_gold,Gold Bar 0.5G Raja Perlis,373.0,311.0,62.0
2026-02-04 23:33:43,kab_gold,Pelbagai 1 Gram,691.0,622.0,69.0
2026-02-04 23:33:43,kab_gold,Gold Bar 1G Chinese New Year 2025,712.0,621.0,91.0
2026-02-04 23:33:43,kab_gold,Gold Bar 0.5G Klasik V3,358.0,311.0,47.0
2026-02-04 23:33:43,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,732.0,621.0,111.0
2026-02-04 23:33:43,kab_gold,Pelbagai 0.5G,350.0,310.0,40.0
2026-02-04 23:33:43,kab_gold,Gold Bar 1G 2025,697.0,621.0,76.0
2026-02-04 23:33:43,kab_gold,Gold Bar 0.5G 2026,355.0,310.0,45.0
2026-02-04 23:33:43,kab_gold,Gold Bar 1G Raja Perlis,712.0,621.0,91.0
2026-02-04 23:33:43,gb_gold,999,672.0,627.0,45.0
2026-02-04 23:33:43,world_gold,999,623.21,623.21,0.0
2026-02-04 23:33:43,world_silver,Silver,11.11,11.11,0.0
2026-02-04 23:33:43,world_silver,USD/oz,87.85,87.85,0.0
2026-02-04 23:36:54,public_gold,999,681.0,619.0,62
2026-02-04 23:36:54,world_gold,999,621.79,621.79,0.0
2026-02-04 23:36:54,world_silver,Silver,10.93,10.93,0.0
2026-02-04 23:36:54,world_silver,USD/oz,86.43,86.43,0.0
2026-02-04 23:47:40,public_gold,916,647.0,562.0,85
2026-02-04 23:47:40,kab_gold,Gold Bar 1G 2025,695.0,619.0,76.0
2026-02-04 23:47:40,kab_gold,Gold Bar 0.5G Raja Perlis,372.0,310.0,62.0
2026-02-04 23:47:40,kab_gold,Gold Bar 0.5G Klasik V3,357.0,310.0,47.0
2026-02-04 23:47:40,kab_gold,Gold Bar 1G Chinese New Year 2025,710.0,619.0,91.0
2026-02-04 23:47:40,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,730.0,619.0,111.0
2026-02-04 23:47:40,kab_gold,Pelbagai 1 Gram,689.0,620.0,69.0
2026-02-04 23:47:40,kab_gold,Pelbagai 0.5G,349.0,310.0,39.0
2026-02-04 23:47:40,kab_gold,Gold Bar 0.5G 2026,354.0,310.0,44.0
2026-02-04 23:47:40,kab_gold,Gold Bar 1G Raja Perlis,710.0,619.0,91.0
2026-02-04 23:47:40,gb_gold,999,670.0,626.0,44.0
2026-02-04 23:47:40,world_gold,999,624.39,624.39,0.0
2026-02-04 23:47:40,world_silver,Silver,11.06,11.06,0.0
2026-02-04 23:47:40,world_silver,USD/oz,87.48,87.48,0.0
2026-02-05 00:00:00,world_gold,999,687.18,687.18,0.0
2026-02-05 00:00:00,world_silver,Silver,10.27,10.27,0.0
2026-02-05 00:00:00,world_silver,USD/oz,71.2921,71.2921,0.0
2026-02-05 12:00:00,world_gold,999,605.47,605.47,0.0
2026-02-05 12:00:00,world_gold,USD/oz,3964.66,3964.66,0.0
2026-02-05 12:00:00,world_silver,Silver,8.89,8.89,0.0
2026-02-05 12:00:00,world_silver,USD/oz,71.29,71.29,0.0
2026-02-06 00:00:00,world_gold,999,714.58,714.58,0.0
2026-02-06 00:00:00,world_silver,Silver,11.24,11.24,0.0
2026-02-06 00:00:00,world_silver,USD/oz,78.0169,78.0169,0.0
2026-02-06 12:00:00,world_gold,999,629.6,629.6,0.0
2026-02-06 12:00:00,world_gold,USD/oz,4122.72,4122.72,0.0
2026-02-06 12:00:00,world_silver,Silver,9.73,9.73,0.0
2026-02-06 12:00:00,world_silver,USD/oz,78.02,78.02,0.0
2026-02-09 00:00:00,world_gold,999,729.62,729.62,0.0
2026-02-09 00:00:00,world_silver,Silver,12.01,12.01,0.0
2026-02-09 00:00:00,world_silver,USD/oz,83.4114,83.4114,0.0
2026-02-09 12:00:00,world_gold,999,642.85,642.85,0.0
2026-02-09 12:00:00,world_gold,USD/oz,4209.47,4209.47,0.0
2026-02-09 12:00:00,world_silver,Silver,10.4,10.4,0.0
2026-02-09 12:00:00,world_silver,USD/oz,83.41,83.41,0.0
2026-02-10 00:00:00,world_gold,999,723.56,723.56,0.0
2026-02-10 00:00:00,world_silver,Silver,11.63,11.63,0.0
2026-02-10 00:00:00,world_silver,USD/oz,80.74,80.74,0.0
2026-02-10 12:00:00,world_gold,999,637.51,637.51,0.0
2026-02-10 12:00:00,world_gold,USD/oz,4174.5,4174.5,0.0
2026-02-10 12:00:00,world_silver,Silver,10.07,10.07,0.0
2026-02-10 12:00:00,world_silver,USD/oz,80.74,80.74,0.0
2026-02-11 00:00:00,world_gold,999,731.55,731.55,0.0
2026-02-11 00:00:00,world_silver,Silver,12.11,12.11,0.0
2026-02-11 00:00:00,world_silver,USD/oz,84.0575,84.0575,0.0
2026-02-11 12:00:00,world_gold,999,644.56,644.56,0.0
2026-02-11 12:00:00,world_gold,USD/oz,4220.62,4220.62,0.0
2026-02-11 12:00:00,world_silver,Silver,10.48,10.48,0.0
2026-02-11 12:00:00,world_silver,USD/oz,84.06,84.06,0.0
2026-02-12 00:00:00,world_gold,999,708.7,708.7,0.0
2026-02-12 00:00:00,world_silver,Silver,10.83,10.83,0.0
2026-02-12 00:00:00,world_silver,USD/oz,75.1981,75.1981,0.0
2026-02-12 12:00:00,world_gold,999,624.42,624.42,0.0
2026-02-12 12:00:00,world_gold,USD/oz,4088.79,4088.79,0.0
2026-02-12 12:00:00,world_silver,Silver,9.38,9.38,0.0
2026-02-12 12:00:00,world_silver,USD/oz,75.2,75.2,0.0
2026-02-13 00:00:00,world_gold,999,726.39,726.39,0.0
2026-02-13 00:00:00,world_silver,Silver,11.15,11.15,0.0
2026-02-13 00:00:00,world_silver,USD/oz,77.4345,77.4345,0.0
2026-02-13 12:00:00,world_gold,999,640.01,640.01,0.0
2026-02-13 12:00:00,world_gold,USD/oz,4190.82,4190.82,0.0
2026-02-13 12:00:00,world_silver,Silver,9.66,9.66,0.0
2026-02-13 12:00:00,world_silver,USD/oz,77.43,77.43,0.0
2026-02-16 00:00:00,world_gold,999,719.08,719.08,0.0
2026-02-16 00:00:00,world_silver,Silver,11.03,11.03,0.0
2026-02-16 00:00:00,world_silver,USD/oz,76.605,76.605,0.0
2026-02-16 12:00:00,world_gold,999,633.57,633.57,0.0
2026-02-16 12:00:00,world_gold,USD/oz,4148.66,4148.66,0.0
2026-02-16 12:00:00,world_silver,Silver,9.55,9.55,0.0
2026-02-16 12:00:00,world_silver,USD/oz,76.61,76.61,0.0
2026-02-17 00:00:00,world_gold,999,710.09,710.09,0.0
2026-02-17 00:00:00,world_silver,Silver,10.72,10.72,0.0
2026-02-17 00:00:00,world_silver,USD/oz,74.4155,74.4155,0.0
2026-02-17 12:00:00,world_gold,999,619.01,619.01,0.0
2026-02-17 12:00:00,world_gold,USD/oz,4053.37,4053.37,0.0
2026-02-17 12:00:00,world_silver,Silver,9.16,9.16,0.0
2026-02-17 12:00:00,world_silver,USD/oz,73.48,73.48,0.0
2026-02-17 16:40:34,public_gold,999,668.0,607.0,61
2026-02-17 16:40:34,public_gold,916,635.0,552.0,83
2026-02-17 16:40:34,miga_i,999,664.96,619.73,45.23
2026-02-17 16:40:34,cimb_e_gia,999,658.0,598.0,60.0
2026-02-17 16:40:34,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,721.0,611.0,110.0
2026-02-17 16:40:34,kab_gold,Gold Bar 0.5G 2026,350.0,306.0,44.0
2026-02-17 16:40:34,kab_gold,Gold Bar 0.5G Raja Perlis,367.0,305.0,62.0
2026-02-17 16:40:34,kab_gold,Gold Bar 0.5G Chinese New Year 2026,355.0,306.0,49.0
2026-02-17 16:40:34,kab_gold,Pelbagai 1 Gram,680.0,612.0,68.0
2026-02-17 16:40:34,kab_gold,Gold Bar 0.5G Klasik V3,352.0,305.0,47.0
2026-02-17 16:40:34,kab_gold,Pelbagai 0.5G,345.0,306.0,39.0
2026-02-17 16:40:34,kab_gold,Gold Bar 1G Raja Perlis,701.0,611.0,90.0
2026-02-17 16:40:34,kab_gold,Gold Bar 1G Chinese New Year 2026,690.0,612.0,78.0
2026-02-17 16:40:34,uob,Gold Savings Account (1 Gm),629.9,624.9,5.0
2026-02-17 16:40:34,uob,999,629.9,624.9,5.0
2026-02-17 16:40:34,gb_gold,999,661.0,617.0,44.0
2026-02-17 16:40:34,biga_i,999,630.22,652.63,-22.41
2026-02-17 16:40:34,maa_gold,999,662.0,606.0,56.0
2026-02-17 16:40:34,maa_gold,916,613.0,552.0,61.0
2026-02-17 16:40:34,easigold,999,630.998,632.019,-1.02
2026-02-17 16:40:34,maybank_silver,Silver,9.92,9.13,0.79
2026-02-17 16:40:34,world_gold,999,617.06,617.06,0.0
2026-02-17 16:40:34,world_silver,Silver,9.42,9.42,0.0
2026-02-17 16:40:34,world_silver,USD/oz,75.13,75.13,0.0
2026-02-17 16:40:34,mygold_i,999,666.24,630.09,36.15
2026-02-17 16:40:34,pbb,999,644.93,620.3,24.63
2026-02-17 17:23:47,kab_gold,Gold Bar 1G Raja Perlis,702.0,612.0,90.0
2026-02-17 17:23:47,kab_gold,Gold Bar 0.5G Klasik V3,353.0,306.0,47.0
2026-02-17 17:23:47,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,722.0,612.0,110.0
2026-02-17 17:23:47,kab_gold,Gold Bar 0.5G Raja Perlis,368.0,306.0,62.0
2026-02-17 17:23:47,gb_gold,999,662.0,618.0,44.0
2026-02-17 17:23:47,world_gold,999,616.84,616.84,0.0
2026-02-17 17:23:47,world_silver,Silver,9.36,9.36,0.0
2026-02-17 17:23:47,world_silver,USD/oz,74.67,74.67,0.0
2026-02-17 18:34:28,kab_gold,Gold Bar 1G Chinese New Year 2026,691.0,613.0,78.0
2026-02-17 18:34:28,kab_gold,Gold Bar 0.5G Chinese New Year 2026,356.0,307.0,49.0
2026-02-17 18:34:28,kab_gold,Pelbagai 0.5G,346.0,307.0,39.0
2026-02-17 18:34:28,kab_gold,Gold Bar 0.5G 2026,351.0,307.0,44.0
2026-02-17 18:34:28,kab_gold,Pelbagai 1 Gram,681.0,613.0,68.0
2026-02-17 18:34:28,world_gold,999,618.44,618.44,0.0
2026-02-17 18:34:28,world_silver,Silver,9.35,9.35,0.0
2026-02-17 18:34:28,world_silver,USD/oz,74.56,74.56,0.0
2026-02-17 19:55:30,kab_gold,Gold Bar 0.5G 2026,350.0,306.0,44.0
2026-02-17 19:55:30,kab_gold,Gold Bar 0.5G Chinese New Year 2026,355.0,306.0,49.0
2026-02-17 19:55:30,kab_gold,Pelbagai 0.5G,345.0,306.0,39.0
2026-02-17 19:55:30,world_gold,999,617.89,617.89,0.0
2026-02-17 19:55:30,world_silver,Silver,9.33,9.33,0.0
2026-02-17 19:55:30,world_silver,USD/oz,74.44,74.44,0.0
2026-02-17 20:32:32,public_gold,999,673.0,612.0,61
2026-02-17 20:32:32,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,724.0,614.0,110.0
2026-02-17 20:32:32,kab_gold,Gold Bar 1G Raja Perlis,704.0,614.0,90.0
2026-02-17 20:32:32,kab_gold,Gold Bar 0.5G 2026,352.0,308.0,44.0
2026-02-17 20:32:32,kab_gold,Gold Bar 0.5G Chinese New Year 2026,357.0,308.0,49.0
2026-02-17 20:32:32,kab_gold,Pelbagai 1 Gram,683.0,614.0,69.0
2026-02-17 20:32:32,kab_gold,Gold Bar 0.5G Klasik V3,354.0,307.0,47.0
2026-02-17 20:32:32,kab_gold,Gold Bar 1G Chinese New Year 2026,693.0,614.0,79.0
2026-02-17 20:32:32,kab_gold,Pelbagai 0.5G,347.0,308.0,39.0
2026-02-17 20:32:32,kab_gold,Gold Bar 0.5G Raja Perlis,369.0,307.0,62.0
2026-02-17 20:32:32,gb_gold,999,664.0,620.0,44.0
2026-02-17 20:32:32,world_gold,999,619.82,619.82,0.0
2026-02-17 20:32:32,world_silver,Silver,9.41,9.41,0.0
2026-02-17 20:32:32,world_silver,USD/oz,75.04,75.04,0.0
2026-02-17 21:56:59,public_gold,916,640.0,556.0,84
2026-02-17 21:56:59,kab_gold,Gold Bar 0.5G 2026,350.0,306.0,44.0
2026-02-17 21:56:59,kab_gold,Pelbagai 1 Gram,680.0,612.0,68.0
2026-02-17 21:56:59,kab_gold,Gold Bar 0.5G Klasik V3,352.0,305.0,47.0
2026-02-17 21:56:59,kab_gold,Gold Bar 1G Chinese New Year 2026,690.0,612.0,78.0
2026-02-17 21:56:59,kab_gold,Pelbagai 0.5G,345.0,306.0,39.0
2026-02-17 21:56:59,kab_gold,Gold Bar 1G Raja Perlis,701.0,611.0,90.0
2026-02-17 21:56:59,kab_gold,Gold Bar 0.5G Raja Perlis,367.0,305.0,62.0
2026-02-17 21:56:59,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,721.0,611.0,110.0
2026-02-17 21:56:59,kab_gold,Gold Bar 0.5G Chinese New Year 2026,355.0,306.0,49.0
2026-02-17 21:56:59,gb_gold,999,661.0,617.0,44.0
2026-02-17 21:56:59,world_gold,999,616.35,616.35,0.0
2026-02-17 21:56:59,world_silver,Silver,9.32,9.32,0.0
2026-02-17 21:56:59,world_silver,USD/oz,74.31,74.31,0.0
2026-02-17 22:05:15,kab_gold,Gold Bar 0.5G Chinese New Year 2026,352.0,303.0,49.0
2026-02-17 22:05:15,kab_gold,Gold Bar 0.5G Raja Perlis,365.0,304.0,61.0
2026-02-17 22:05:15,kab_gold,Gold Bar 1G Raja Perlis,695.0,606.0,89.0
2026-02-17 22:05:15,kab_gold,Gold Bar 0.5G Klasik V3,350.0,304.0,46.0
2026-02-17 22:05:15,kab_gold,Gold Bar 0.5G 2026,347.0,303.0,44.0
2026-02-17 22:05:15,kab_gold,Pelbagai 0.5G,342.0,303.0,39.0
2026-02-17 22:05:15,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,715.0,606.0,109.0
2026-02-17 22:05:15,kab_gold,Gold Bar 1G Chinese New Year 2026,684.0,606.0,78.0
2026-02-17 22:05:15,kab_gold,Pelbagai 1 Gram,674.0,606.0,68.0
2026-02-17 22:05:15,gb_gold,999,655.0,612.0,43.0
2026-02-17 22:05:15,world_gold,999,610.33,610.33,0.0
2026-02-17 22:05:15,world_silver,Silver,9.19,9.19,0.0
2026-02-17 22:05:15,world_silver,USD/oz,73.27,73.27,0.0
2026-02-17 22:14:54,world_gold,999,613.48,613.48,0.0
2026-02-17 22:14:54,world_silver,Silver,9.3,9.3,0.0
2026-02-17 22:14:54,world_silver,USD/oz,74.2,74.2,0.0
2026-02-17 22:42:54,public_gold,999,667.0,606.0,61
2026-02-17 22:42:54,public_gold,916,634.0,551.0,83
2026-02-17 22:42:54,kab_gold,Gold Bar 0.5G Klasik V3,351.0,304.0,47.0
2026-02-17 22:42:54,kab_gold,Pelbagai 0.5G,343.0,304.0,39.0
2026-02-17 22:42:54,kab_gold,Pelbagai 1 Gram,677.0,609.0,68.0
2026-02-17 22:42:54,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,718.0,609.0,109.0
2026-02-17 22:42:54,kab_gold,Gold Bar 1G Chinese New Year 2026,687.0,609.0,78.0
2026-02-17 22:42:54,kab_gold,Gold Bar 1G Raja Perlis,698.0,609.0,89.0
2026-02-17 22:42:54,kab_gold,Gold Bar 0.5G Chinese New Year 2026,353.0,304.0,49.0
2026-02-17 22:42:54,kab_gold,Gold Bar 0.5G Raja Perlis,366.0,304.0,62.0
2026-02-17 22:42:54,kab_gold,Gold Bar 0.5G 2026,348.0,304.0,44.0
2026-02-17 22:42:54,gb_gold,999,658.0,614.0,44.0
2026-02-17 22:42:54,world_gold,999,611.79,611.79,0.0
2026-02-17 22:42:54,world_silver,Silver,9.21,9.21,0.0
2026-02-17 22:42:54,world_silver,USD/oz,73.42,73.42,0.0
2026-02-17 22:42:54,rhb,999,630.1112,623.3701,6.74
2026-02-17 22:42:54,rhb,Silver,9.9687,9.2958,0.67
2026-02-17 23:25:50,kab_gold,Gold Bar 1G Raja Perlis,692.0,603.0,89.0
2026-02-17 23:25:50,kab_gold,Gold Bar 0.5G 2026,346.0,302.0,44.0
2026-02-17 23:25:50,kab_gold,Gold Bar 1G Chinese New Year 2026,681.0,603.0,78.0
2026-02-17 23:25:50,kab_gold,Gold Bar 0.5G Raja Perlis,363.0,302.0,61.0
2026-02-17 23:25:50,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,712.0,603.0,109.0
2026-02-17 23:25:50,kab_gold,Pelbagai 1 Gram,671.0,603.0,68.0
2026-02-17 23:25:50,kab_gold,Gold Bar 0.5G Klasik V3,348.0,302.0,46.0
2026-02-17 23:25:50,kab_gold,Gold Bar 0.5G Chinese New Year 2026,351.0,302.0,49.0
2026-02-17 23:25:50,kab_gold,Pelbagai 0.5G,341.0,302.0,39.0
2026-02-17 23:25:50,gb_gold,999,652.0,609.0,43.0
2026-02-17 23:25:50,world_gold,999,610.53,610.53,0.0
2026-02-17 23:25:50,world_silver,Silver,9.12,9.12,0.0
2026-02-17 23:25:50,world_silver,USD/oz,72.72,72.72,0.0
2026-02-17 23:45:50,kab_gold,Gold Bar 1G Raja Perlis,694.0,605.0,89.0
2026-02-17 23:45:50,kab_gold,Gold Bar 1G Chinese New Year 2026,683.0,605.0,78.0
2026-02-17 23:45:50,kab_gold,Gold Bar 0.5G Raja Perlis,364.0,303.0,61.0
2026-02-17 23:45:50,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,714.0,605.0,109.0
2026-02-17 23:45:50,kab_gold,Gold Bar 0.5G Klasik V3,349.0,303.0,46.0
2026-02-17 23:45:50,kab_gold,Pelbagai 1 Gram,673.0,605.0,68.0
2026-02-17 23:45:50,gb_gold,999,654.0,611.0,43.0
2026-02-17 23:45:50,world_gold,999,609.98,609.98,0.0
2026-02-17 23:45:50,world_silver,Silver,9.11,9.11,0.0
2026-02-17 23:45:50,world_silver,USD/oz,72.62,72.62,0.0
2026-02-17 23:53:09,world_gold,999,610.72,610.72,0.0
2026-02-17 23:53:09,world_silver,Silver,9.12,9.12,0.0
2026-02-17 23:53:09,world_silver,USD/oz,72.7,72.7,0.0
2026-02-18 00:21:26,public_gold,999,663.0,603.0,60
2026-02-18 00:21:26,public_gold,916,630.0,548.0,82
2026-02-18 00:21:26,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,716.0,607.0,109.0
2026-02-18 00:21:26,kab_gold,Gold Bar 0.5G Klasik V3,350.0,304.0,46.0
2026-02-18 00:21:26,kab_gold,Gold Bar 1G Raja Perlis,696.0,607.0,89.0
2026-02-18 00:21:26,kab_gold,Pelbagai 1 Gram,675.0,607.0,68.0
2026-02-18 00:21:26,kab_gold,Gold Bar 1G Chinese New Year 2026,685.0,607.0,78.0
