timestamp,merchant,item,sell,buy,spread
2025-10-27 00:00:00,world_silver,Silver,7.09,7.09,0.0
2025-10-28 00:00:00,world_gold,999,597.27,597.27,0.0
2025-10-28 00:00:00,world_silver,Silver,7.11,7.11,0.0
2025-10-29 00:00:00,world_gold,999,593.91,593.91,0.0
2025-10-29 00:00:00,world_silver,Silver,7.19,7.19,0.0
2025-10-30 00:00:00,world_gold,999,608.13,608.13,0.0
2025-10-30 00:00:00,world_silver,Silver,7.39,7.39,0.0
2025-10-31 00:00:00,world_gold,999,604.78,604.78,0.0
2025-10-31 00:00:00,world_silver,Silver,7.36,7.36,0.0
2025-11-03 00:00:00,world_gold,999,604.69,604.69,0.0
2025-11-03 00:00:00,world_silver,Silver,7.27,7.27,0.0
2025-11-04 00:00:00,world_gold,999,594.17,594.17,0.0
2025-11-04 00:00:00,world_silver,Silver,7.12,7.12,0.0
2025-11-05 00:00:00,world_gold,999,601.81,601.81,0.0
2025-11-05 00:00:00,world_silver,Silver,7.26,7.26,0.0
2025-11-06 00:00:00,world_gold,999,601.09,601.09,0.0
2025-11-06 00:00:00,world_silver,Silver,7.26,7.26,0.0
2025-11-07 00:00:00,world_gold,999,604.39,604.39,0.0
2025-11-07 00:00:00,world_silver,Silver,7.3,7.3,0.0
2025-11-10 00:00:00,world_gold,999,621.95,621.95,0.0
2025-11-10 00:00:00,world_silver,Silver,7.64,7.64,0.0
2025-11-11 00:00:00,world_gold,999,623.58,623.58,0.0
2025-11-11 00:00:00,world_silver,Silver,7.74,7.74,0.0
2025-11-12 00:00:00,world_gold,999,634.46,634.46,0.0
2025-11-12 00:00:00,world_silver,Silver,8.07,8.07,0.0
2025-11-13 00:00:00,world_gold,999,630.34,630.34,0.0
2025-11-13 00:00:00,world_silver,Silver,7.91,7.91,0.0
2025-11-14 00:00:00,world_gold,999,616.46,616.46,0.0
2025-11-14 00:00:00,world_silver,Silver,7.64,7.64,0.0
2025-11-17 00:00:00,world_gold,999,611.17,611.17,0.0
2025-11-17 00:00:00,world_silver,Silver,7.59,7.59,0.0
2025-11-18 00:00:00,world_gold,999,614.69,614.69,0.0
2025-11-18 00:00:00,world_silver,Silver,7.66,7.66,0.0
2025-11-19 00:00:00,world_gold,999,616.77,616.77,0.0
2025-11-19 00:00:00,world_silver,Silver,7.77,7.77,0.0
2025-11-20 00:00:00,world_gold,999,616.14,616.14,0.0
2025-11-20 00:00:00,world_silver,Silver,7.65,7.65,0.0
2025-11-21 00:00:00,world_gold,999,614.39,614.39,0.0
2025-11-21 00:00:00,world_silver,Silver,7.56,7.56,0.0
2025-11-24 00:00:00,world_gold,999,625.54,625.54,0.0
2025-11-24 00:00:00,world_silver,Silver,7.77,7.77,0.0
2025-11-25 00:00:00,world_gold,999,624.25,624.25,0.0
2025-11-25 00:00:00,world_silver,Silver,7.77,7.77,0.0
2025-11-26 00:00:00,world_gold,999,629.3,629.3,0.0
2025-11-26 00:00:00,world_silver,Silver,8.07,8.07,0.0
2025-11-27 00:00:00,world_gold,999,628.24,628.24,0.0
2025-11-27 00:00:00,world_silver,Silver,8.08,8.08,0.0
2025-11-28 00:00:00,world_gold,999,639.28,639.28,0.0
2025-11-28 00:00:00,world_silver,Silver,8.52,8.52,0.0
2025-12-01 00:00:00,world_gold,999,639.6,639.6,0.0
2025-12-01 00:00:00,world_silver,Silver,8.76,8.76,0.0
2025-12-02 00:00:00,world_gold,999,635.89,635.89,0.0
2025-12-02 00:00:00,world_silver,Silver,8.84,8.84,0.0
2025-12-03 00:00:00,world_gold,999,635.6,635.6,0.0
2025-12-03 00:00:00,world_silver,Silver,8.84,8.84,0.0
2025-12-04 00:00:00,world_gold,999,635.97,635.97,0.0
2025-12-04 00:00:00,world_silver,Silver,8.63,8.63,0.0
2025-12-05 00:00:00,world_gold,999,634.22,634.22,0.0
2025-12-05 00:00:00,world_silver,Silver,8.81,8.81,0.0
2025-12-08 00:00:00,world_gold,999,633.0,633.0,0.0
2025-12-08 00:00:00,world_silver,Silver,8.78,8.78,0.0
2025-12-09 00:00:00,world_gold,999,636.1,636.1,0.0
2025-12-09 00:00:00,world_silver,Silver,9.17,9.17,0.0
2025-12-10 00:00:00,world_gold,999,638.97,638.97,0.0
2025-12-10 00:00:00,world_silver,Silver,9.34,9.34,0.0
2025-12-11 00:00:00,world_gold,999,647.24,647.24,0.0
2025-12-11 00:00:00,world_silver,Silver,9.61,9.61,0.0
2025-12-12 00:00:00,world_gold,999,650.13,650.13,0.0
2025-12-12 00:00:00,world_silver,Silver,9.37,9.37,0.0
2025-12-15 00:00:00,world_gold,999,650.17,650.17,0.0
2025-12-15 00:00:00,world_silver,Silver,9.67,9.67,0.0
2025-12-16 00:00:00,world_gold,999,650.34,650.34,0.0
2025-12-16 00:00:00,world_silver,Silver,9.64,9.64,0.0
2025-12-17 00:00:00,world_gold,999,655.97,655.97,0.0
2025-12-17 00:00:00,world_silver,Silver,10.02,10.02,0.0
2025-12-18 00:00:00,world_gold,999,654.66,654.66,0.0
2025-12-18 00:00:00,world_silver,Silver,9.89,9.89,0.0
2025-12-19 00:00:00,world_gold,999,655.59,655.59,0.0
2025-12-19 00:00:00,world_silver,Silver,10.15,10.15,0.0
2025-12-22 00:00:00,world_gold,999,671.82,671.82,0.0
2025-12-22 00:00:00,world_silver,Silver,10.44,10.44,0.0
2025-12-23 00:00:00,world_gold,999,678.3,678.3,0.0
2025-12-23 00:00:00,world_silver,Silver,10.8,10.8,0.0
2025-12-24 00:00:00,world_gold,999,676.91,676.91,0.0
2025-12-24 00:00:00,world_silver,Silver,10.88,10.88,0.0
2025-12-25 00:00:00,world_gold,999,679.29,679.29,0.0
2025-12-25 00:00:00,world_silver,Silver,11.05,11.05,0.0
2025-12-26 00:00:00,world_gold,999,684.92,684.92,0.0
2025-12-26 00:00:00,world_silver,Silver,11.96,11.96,0.0
2025-12-29 00:00:00,world_gold,999,654.61,654.61,0.0
2025-12-29 00:00:00,world_silver,Silver,10.92,10.92,0.0
2025-12-30 00:00:00,world_gold,999,656.79,656.79,0.0
2025-12-30 00:00:00,world_silver,Silver,11.56,11.56,0.0
2025-12-31 00:00:00,world_gold,999,652.05,652.05,0.0
2025-12-31 00:00:00,world_silver,Silver,10.77,10.77,0.0
2026-01-01 00:00:00,world_gold,999,657.07,657.07,0.0
2026-01-01 00:00:00,world_silver,Silver,10.98,10.98,0.0
2026-01-02 00:00:00,world_gold,999,654.37,654.37,0.0
2026-01-02 00:00:00,world_silver,Silver,10.98,10.98,0.0
2026-01-05 00:00:00,world_gold,999,672.2,672.2,0.0
2026-01-05 00:00:00,world_silver,Silver,11.57,11.57,0.0
2026-01-06 00:00:00,world_gold,999,679.59,679.59,0.0
2026-01-06 00:00:00,world_silver,Silver,12.28,12.28,0.0
2026-01-07 00:00:00,world_gold,999,672.89,672.89,0.0
2026-01-07 00:00:00,world_silver,Silver,11.81,11.81,0.0
2026-01-08 00:00:00,world_gold,999,676.47,676.47,0.0
2026-01-08 00:00:00,world_silver,Silver,11.62,11.62,0.0
2026-01-09 00:00:00,world_gold,999,681.57,681.57,0.0
2026-01-09 00:00:00,world_silver,Silver,12.08,12.08,0.0
2026-01-12 00:00:00,world_gold,999,694.19,694.19,0.0
2026-01-12 00:00:00,world_silver,Silver,12.84,12.84,0.0
2026-01-13 00:00:00,world_gold,999,693.29,693.29,0.0
2026-01-13 00:00:00,world_silver,Silver,13.14,13.14,0.0
2026-01-14 00:00:00,world_gold,999,698.25,698.25,0.0
2026-01-14 00:00:00,world_silver,Silver,14.02,14.02,0.0
2026-01-15 00:00:00,world_gold,999,697.35,697.35,0.0
2026-01-15 00:00:00,world_silver,Silver,13.95,13.95,0.0
2026-01-16 00:00:00,world_gold,999,694.36,694.36,0.0
2026-01-16 00:00:00,world_silver,Silver,13.59,13.59,0.0
2026-01-19 00:00:00,world_gold,999,705.83,705.83,0.0
2026-01-19 00:00:00,world_silver,Silver,14.31,14.31,0.0
2026-01-20 00:00:00,world_gold,999,719.8,719.8,0.0
2026-01-20 00:00:00,world_silver,Silver,14.3,14.3,0.0
2026-01-21 00:00:00,world_gold,999,730.86,730.86,0.0
2026-01-21 00:00:00,world_silver,Silver,14.09,14.09,0.0
2026-01-22 00:00:00,world_gold,999,745.98,745.98,0.0
2026-01-22 00:00:00,world_silver,Silver,14.54,14.54,0.0
2026-01-23 00:00:00,world_gold,999,752.96,752.96,0.0
2026-01-23 00:00:00,world_silver,Silver,15.56,15.56,0.0
2026-01-25 12:00:00,public_gold,999,698.8,636.0,62.8
2026-01-26 00:00:00,world_gold,999,757.86,757.86,0.0
2026-01-26 00:00:00,world_silver,Silver,15.7,15.7,0.0
2026-01-26 12:00:00,biga_i,999,666.39,644.96,21.43
2026-01-26 12:00:00,public_gold,999,705.4,642.0,63.4
2026-01-26 12:00:00,uob,999,650.3,646.2,4.1
2026-01-26 12:00:00,cimb_e_gia,999,651.1,644.0,7.1
2026-01-26 12:00:00,miga_i,999,657.69,643.8,13.89
2026-01-27 00:00:00,world_gold,999,784.2,784.2,0.0
2026-01-27 00:00:00,world_silver,Silver,17.08,17.08,0.0
2026-01-27 12:00:00,biga_i,999,666.39,644.96,21.43
2026-01-27 12:00:00,public_gold,999,701.4,638.4,63.0
2026-01-27 12:00:00,uob,999,650.5,646.4,4.1
2026-01-27 12:00:00,cimb_e_gia,999,648.9,641.8,7.1
2026-01-27 12:00:00,miga_i,999,657.52,643.04,14.48
2026-01-28 00:00:00,world_gold,999,816.02,816.02,0.0
2026-01-28 00:00:00,world_silver,Silver,17.62,17.62,0.0
2026-01-28 12:00:00,biga_i,999,675.49,653.18,22.31
2026-01-28 12:00:00,public_gold,999,713.6,649.4,64.2
2026-01-28 12:00:00,uob,999,666.3,662.2,4.1
2026-01-28 12:00:00,cimb_e_gia,999,661.2,654.1,7.1
2026-01-28 12:00:00,miga_i,999,664.76,649.74,15.02
2026-01-29 00:00:00,world_gold,999,815.36,815.36,0.0
2026-01-29 00:00:00,world_silver,Silver,17.55,17.55,0.0
2026-01-29 12:00:00,biga_i,999,675.49,653.18,22.31
2026-01-29 12:00:00,public_gold,999,754.0,686.2,67.8
2026-01-29 12:00:00,uob,999,707.2,703.1,4.1
2026-01-29 12:00:00,cimb_e_gia,999,703.1,696.0,7.1
2026-01-29 12:00:00,miga_i,999,705.91,691.56,14.35
2026-01-30 00:00:00,world_gold,999,735.2,735.2,0.0
2026-01-30 00:00:00,world_silver,Silver,12.8,12.8,0.0
2026-01-30 12:00:00,biga_i,999,706.02,683.88,22.14
2026-01-30 12:00:00,public_gold,999,748.2,681.0,67.2
2026-01-30 12:00:00,uob,999,657.7,653.6,4.1
2026-01-30 12:00:00,cimb_e_gia,999,663.5,656.4,7.1
2026-01-30 12:00:00,miga_i,999,698.44,684.2,14.24
2026-01-31 07:16:48,public_gold,999,675,614,61
2026-01-31 07:16:48,public_gold,916,642,558,84
2026-01-31 07:16:48,miga_i,999,650.01,625.26,24.75
2026-01-31 12:00:00,public_gold,999,674.2,613.4,60.8
2026-01-31 12:30:10,public_gold,999,675,614,61
2026-01-31 12:30:10,miga_i,999,698.44,684.2,14.24
2026-01-31 12:30:10,cimb_e_gia,999,674.8,614.8,60.0
2026-01-31 12:30:10,kab_gold,Gold Bar 0.5G 2026,353.0,309.0,44.0
2026-01-31 12:30:10,kab_gold,Gold Bar 1G Raja Perlis,708.0,618.0,90.0
2026-01-31 12:30:10,kab_gold,Gold Bar 1Kg,666649.0,619705.0,46944.0
2026-01-31 12:30:10,kab_gold,Gold Bar 1G Chinese New Year 2025,708.0,618.0,90.0
2026-01-31 12:30:10,kab_gold,Pelbagai 0.5G,332.0,309.0,23.0
2026-01-31 12:30:10,kab_gold,Gold Bar 0.5G Klasik V3,356.0,309.0,47.0
2026-01-31 12:30:10,kab_gold,Pelbagai 1 Gram,664.0,618.0,46.0
2026-01-31 12:30:10,kab_gold,Gold Bar 0.5G Raja Perlis,371.0,309.0,62.0
2026-01-31 12:30:10,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,728.0,618.0,110.0
2026-01-31 12:30:10,kab_gold,Gold Bar 1G 2025,693.0,618.0,75.0
2026-01-31 12:30:10,uob,999,659.2,655.1,4.1
2026-01-31 12:30:10,uob,Premier Gold Account (1 Kilo),658900.0,655400.0,3500.0
2026-01-31 12:30:10,gb_gold,Gold Wa'diah Account (GWA),668.0,624.0,44.0
2026-01-31 12:30:10,biga_i,999,706.02,683.88,22.14
2026-01-31 12:30:10,maa_gold,999 24K,656.0,600.0,56.0
2026-02-01 00:59:20,public_gold,999,675,614,61
2026-02-01 00:59:20,public_gold,916,642,558,84
2026-02-01 00:59:20,miga_i,999,698.44,684.2,14.24
2026-02-01 00:59:20,cimb_e_gia,999,674.8,614.8,60.0
2026-02-01 00:59:20,kab_gold,Gold Bar 0.5G Klasik V3,356.0,309.0,47.0
2026-02-01 00:59:20,kab_gold,Gold Bar 1G Chinese New Year 2025,708.0,618.0,90.0
2026-02-01 00:59:20,kab_gold,Gold Bar 1Kg,666649.0,619705.0,46944.0
2026-02-01 00:59:20,kab_gold,Gold Bar 1G 2025,693.0,618.0,75.0
2026-02-01 00:59:20,kab_gold,Pelbagai 1 Gram,664.0,618.0,46.0
2026-02-01 00:59:20,kab_gold,Gold Bar 0.5G 2026,353.0,309.0,44.0
2026-02-01 00:59:20,kab_gold,Gold Bar 0.5G Raja Perlis,371.0,309.0,62.0
2026-02-01 00:59:20,kab_gold,Gold Bar 1G Raja Perlis,708.0,618.0,90.0
2026-02-01 00:59:20,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,728.0,618.0,110.0
2026-02-01 00:59:20,kab_gold,Pelbagai 0.5G,332.0,309.0,23.0
2026-02-01 00:59:20,uob,999,659.2,655.1,4.1
2026-02-01 00:59:20,uob,Premier Gold Account (1 Kilo),658900.0,655400.0,3500.0
2026-02-01 00:59:20,gb_gold,Gold Wa'diah Account (GWA),668.0,624.0,44.0
2026-02-01 00:59:20,biga_i,999,706.02,683.88,22.14
2026-02-01 00:59:20,maa_gold,999 24K,656.0,600.0,56.0
2026-02-01 00:59:20,world_gold,999,616.63,616.63,0.0
2026-02-01 01:48:08,uob,Gold Savings Account (1 Gm),659.2,655.1,4.1
2026-02-01 01:55:47,maa_gold,999,656.0,600.0,56.0
2026-02-01 01:59:05,gb_gold,999,668.0,624.0,44.0
2026-02-01 02:15:23,world_silver,Silver,10.74,10.74,0.0
2026-02-01 20:56:44,kab_gold,Pelbagai 0.5G,348.0,309.0,39.0
2026-02-01 20:56:44,kab_gold,Pelbagai 1 Gram,687.0,618.0,69.0
2026-02-01 22:34:16,kab_gold,Gold Bar 1G 2025,692.0,617.0,75.0
2026-02-01 22:34:16,kab_gold,Gold Bar 1Kg,665659.0,618784.0,46875.0
2026-02-01 22:34:16,kab_gold,Gold Bar 0.5G Klasik V3,355.0,308.0,47.0
2026-02-01 22:34:16,kab_gold,Gold Bar 0.5G Raja Perlis,370.0,308.0,62.0
2026-02-01 22:34:16,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,727.0,617.0,110.0
2026-02-01 22:34:16,kab_gold,Gold Bar 1G Chinese New Year 2025,707.0,617.0,90.0
2026-02-01 22:34:16,kab_gold,Gold Bar 1G Raja Perlis,707.0,617.0,90.0
2026-02-01 22:34:16,kab_gold,Pelbagai 1 Gram,686.0,617.0,69.0
2026-02-01 22:34:16,gb_gold,999,667.0,623.0,44.0
2026-02-02 20:25:56,public_gold,999,656.0,596.0,60
2026-02-02 20:25:56,public_gold,916,624.0,542.0,82
2026-02-02 20:25:56,kab_gold,Gold Bar 0.5G 2026,342.0,299.0,43.0
2026-02-02 20:25:56,kab_gold,Gold Bar 1G Chinese New Year 2025,686.0,598.0,88.0
2026-02-02 20:25:56,kab_gold,Gold Bar 1G Raja Perlis,686.0,598.0,88.0
2026-02-02 20:25:56,kab_gold,Gold Bar 0.5G Klasik V3,345.0,299.0,46.0
2026-02-02 20:25:56,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,706.0,598.0,108.0
2026-02-02 20:25:56,kab_gold,Gold Bar 1Kg,644732.0,599322.0,45410.0
2026-02-02 20:25:56,kab_gold,Gold Bar 0.5G Raja Perlis,360.0,299.0,61.0
2026-02-02 20:25:56,kab_gold,Gold Bar 1G 2025,671.0,598.0,73.0
2026-02-02 20:25:56,kab_gold,Pelbagai 1 Gram,665.0,598.0,67.0
2026-02-02 20:25:56,kab_gold,Pelbagai 0.5G,337.0,299.0,38.0
2026-02-02 20:25:56,gb_gold,999,646.0,603.0,43.0
2026-02-02 20:25:56,maa_gold,916,608.0,547.0,61.0
2026-02-02 20:25:56,world_gold,999,605.95,605.95,0.0
2026-02-02 20:25:56,world_silver,Silver,10.62,10.62,0.0
2026-02-02 20:49:37,bank_muamalat,999,630.007,623.225,6.78
2026-02-02 20:49:37,world_gold,999,606.51,606.51,0.0
2026-02-02 20:49:37,world_silver,Silver,10.6,10.6,0.0
2026-02-02 20:57:58,bank_muamalat,999,629.007,622.225,6.78
2026-02-02 20:57:58,world_silver,Silver,10.57,10.57,0.0
2026-02-02 21:18:09,public_gold,999,662.0,602.0,60
2026-02-02 21:18:09,kab_gold,Gold Bar 0.5G Klasik V3,346.0,300.0,46.0
2026-02-02 21:18:09,kab_gold,Gold Bar 1G Raja Perlis,689.0,600.0,89.0
2026-02-02 21:18:09,kab_gold,Gold Bar 1G Chinese New Year 2025,689.0,600.0,89.0
2026-02-02 21:18:09,kab_gold,Pelbagai 0.5G,339.0,300.0,39.0
2026-02-02 21:18:09,kab_gold,Gold Bar 1Kg,647927.0,602293.0,45634.0
2026-02-02 21:18:09,kab_gold,Gold Bar 0.5G 2026,344.0,300.0,44.0
2026-02-02 21:18:09,kab_gold,Pelbagai 1 Gram,668.0,601.0,67.0
2026-02-02 21:18:09,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,709.0,600.0,109.0
2026-02-02 21:18:09,kab_gold,Gold Bar 1G 2025,674.0,600.0,74.0
2026-02-02 21:18:09,kab_gold,Gold Bar 0.5G Raja Perlis,361.0,300.0,61.0
2026-02-02 21:18:09,gb_gold,999,649.0,606.0,43.0
2026-02-02 21:18:09,world_gold,999,605.05,605.05,0.0
2026-02-02 21:18:09,world_silver,Silver,10.39,10.39,0.0
2026-02-02 22:19:15,public_gold,999,647.0,588.0,59
2026-02-02 22:19:15,public_gold,916,615.0,535.0,80
2026-02-02 22:19:15,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,703.0,595.0,108.0
2026-02-02 22:19:15,kab_gold,Gold Bar 1G Chinese New Year 2025,683.0,595.0,88.0
2026-02-02 22:19:15,kab_gold,Gold Bar 0.5G 2026,341.0,298.0,43.0
2026-02-02 22:19:15,kab_gold,Gold Bar 1Kg,641526.0,596340.0,45186.0
2026-02-02 22:19:15,kab_gold,Gold Bar 1G Raja Perlis,683.0,595.0,88.0
2026-02-02 22:19:15,kab_gold,Pelbagai 1 Gram,661.0,594.0,67.0
2026-02-02 22:19:15,kab_gold,Gold Bar 0.5G Klasik V3,343.0,297.0,46.0
2026-02-02 22:19:15,kab_gold,Gold Bar 1G 2025,668.0,595.0,73.0
2026-02-02 22:19:15,kab_gold,Pelbagai 0.5G,336.0,298.0,38.0
2026-02-02 22:19:15,kab_gold,Gold Bar 0.5G Raja Perlis,358.0,297.0,61.0
2026-02-02 22:19:15,gb_gold,999,643.0,600.0,43.0
2026-02-02 22:19:15,world_gold,999,597.8,597.8,0.0
2026-02-02 22:19:15,world_silver,Silver,10.37,10.37,0.0
2026-02-02 22:24:24,world_gold,999,593.92,593.92,0.0
2026-02-02 22:24:24,world_silver,Silver,10.19,10.19,0.0
2026-02-02 23:03:32,public_gold,999,652.0,593.0,59
2026-02-02 23:03:32,kab_gold,Gold Bar 0.5G 2026,340.0,297.0,43.0
2026-02-02 23:03:32,kab_gold,Gold Bar 1Kg,640695.0,595567.0,45128.0
2026-02-02 23:03:32,kab_gold,Gold Bar 1G 2025,667.0,594.0,73.0
2026-02-02 23:03:32,kab_gold,Gold Bar 1G Chinese New Year 2025,682.0,594.0,88.0
2026-02-02 23:03:32,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,702.0,594.0,108.0
2026-02-02 23:03:32,kab_gold,Pelbagai 0.5G,335.0,297.0,38.0
2026-02-02 23:03:32,kab_gold,Gold Bar 1G Raja Perlis,682.0,594.0,88.0
2026-02-02 23:03:32,gb_gold,999,642.0,599.0,43.0
2026-02-02 23:03:32,maybank_silver,Silver,669.97,644.26,25.71
2026-02-02 23:03:32,world_gold,999,595.01,595.01,0.0
2026-02-02 23:03:32,world_silver,Silver,10.02,10.02,0.0
2026-02-02 23:04:53,world_gold,999,600.12,600.12,0.0
2026-02-02 23:04:53,world_silver,Silver,10.1,10.1,0.0
2026-02-02 23:06:37,maybank_silver,Silver,14.55,13.4,1.15
2026-02-02 23:06:37,world_gold,999,599.85,599.85,0.0
2026-02-02 23:06:37,world_silver,Silver,9.96,9.96,0.0
2026-02-02 23:15:53,public_gold,916,620.0,539.0,81
2026-02-02 23:15:53,kab_gold,Pelbagai 1 Gram,657.0,591.0,66.0
2026-02-02 23:15:53,kab_gold,Gold Bar 1G 2025,663.0,590.0,73.0
2026-02-02 23:15:53,kab_gold,Gold Bar 1G Raja Perlis,678.0,590.0,88.0
2026-02-02 23:15:53,kab_gold,Gold Bar 0.5G Klasik V3,341.0,295.0,46.0
2026-02-02 23:15:53,kab_gold,Gold Bar 1G Chinese New Year 2025,678.0,590.0,88.0
2026-02-02 23:15:53,kab_gold,Gold Bar 1Kg,637362.0,592468.0,44894.0
2026-02-02 23:15:53,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,698.0,590.0,108.0
2026-02-02 23:15:53,kab_gold,Gold Bar 0.5G Raja Perlis,356.0,295.0,61.0
2026-02-02 23:15:53,kab_gold,Gold Bar 0.5G 2026,339.0,296.0,43.0
2026-02-02 23:15:53,kab_gold,Pelbagai 0.5G,334.0,296.0,38.0
2026-02-02 23:15:53,gb_gold,999,639.0,597.0,42.0
2026-02-02 23:15:53,world_gold,999,597.63,597.63,0.0
2026-02-02 23:15:53,world_silver,Silver,9.99,9.99,0.0
2026-02-03 00:01:20,public_gold,999,642.0,584.0,58
2026-02-03 00:01:20,public_gold,916,610.0,530.0,80
2026-02-03 00:01:20,kab_gold,Pelbagai 1 Gram,647.0,582.0,65.0
2026-02-03 00:01:20,kab_gold,Gold Bar 1G Raja Perlis,668.0,581.0,87.0
2026-02-03 00:01:20,kab_gold,Gold Bar 0.5G Klasik V3,336.0,291.0,45.0
2026-02-03 00:01:20,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,688.0,581.0,107.0
2026-02-03 00:01:20,kab_gold,Pelbagai 0.5G,328.0,290.0,38.0
2026-02-03 00:01:20,kab_gold,Gold Bar 0.5G 2026,333.0,290.0,43.0
2026-02-03 00:01:20,kab_gold,Gold Bar 0.5G Raja Perlis,351.0,291.0,60.0
2026-02-03 00:01:20,kab_gold,Gold Bar 1G Chinese New Year 2025,668.0,581.0,87.0
2026-02-03 00:01:20,kab_gold,Gold Bar 1Kg,626925.0,582761.0,44164.0
2026-02-03 00:01:20,kab_gold,Gold Bar 1G 2025,653.0,581.0,72.0
2026-02-03 00:01:20,gb_gold,999,628.0,586.0,42.0
2026-02-03 00:01:20,world_gold,999,586.01,586.01,0.0
2026-02-03 00:01:20,world_silver,Silver,10.72,10.72,0.0
2026-02-03 00:01:20,bsn,999,712.6,674.01,38.59
2026-02-03 00:23:01,kab_gold,Gold Bar 0.5G 2026,339.0,296.0,43.0
2026-02-03 00:23:01,kab_gold,Gold Bar 1G Raja Perlis,679.0,591.0,88.0
2026-02-03 00:23:01,kab_gold,Pelbagai 0.5G,334.0,296.0,38.0
2026-02-03 00:23:01,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,699.0,591.0,108.0
2026-02-03 00:23:01,kab_gold,Gold Bar 1G Chinese New Year 2025,679.0,591.0,88.0
2026-02-03 00:23:01,kab_gold,Gold Bar 0.5G Raja Perlis,356.0,295.0,61.0
2026-02-03 00:23:01,kab_gold,Gold Bar 1G 2025,664.0,591.0,73.0
2026-02-03 00:23:01,kab_gold,Pelbagai 1 Gram,658.0,592.0,66.0
2026-02-03 00:23:01,kab_gold,Gold Bar 1Kg,637926.0,592992.0,44934.0
2026-02-03 00:23:01,kab_gold,Gold Bar 0.5G Klasik V3,341.0,295.0,46.0
2026-02-03 00:23:01,gb_gold,999,639.0,597.0,42.0
2026-02-03 00:23:01,world_gold,999,595.83,595.83,0.0
2026-02-03 00:23:01,world_silver,Silver,10.05,10.05,0.0
2026-02-03 02:26:39,public_gold,999,643.0,585.0,58
2026-02-03 02:26:39,public_gold,916,611.0,531.0,80
2026-02-03 02:26:39,kab_gold,Gold Bar 1G Raja Perlis,670.0,583.0,87.0
2026-02-03 02:26:39,kab_gold,Gold Bar 0.5G Raja Perlis,352.0,292.0,60.0
2026-02-03 02:26:39,kab_gold,Pelbagai 0.5G,330.0,292.0,38.0
2026-02-03 02:26:39,kab_gold,Gold Bar 1Kg,629555.0,585207.0,44348.0
2026-02-03 02:26:39,kab_gold,Gold Bar 1G 2025,655.0,583.0,72.0
2026-02-03 02:26:39,kab_gold,Gold Bar 0.5G 2026,335.0,292.0,43.0
2026-02-03 02:26:39,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,690.0,583.0,107.0
2026-02-03 02:26:39,kab_gold,Pelbagai 1 Gram,649.0,583.0,66.0
2026-02-03 02:26:39,kab_gold,Gold Bar 0.5G Klasik V3,337.0,292.0,45.0
2026-02-03 02:26:39,kab_gold,Gold Bar 1G Chinese New Year 2025,670.0,583.0,87.0
2026-02-03 02:26:39,gb_gold,999,631.0,589.0,42.0
2026-02-03 02:26:39,world_gold,999,587.61,587.61,0.0
2026-02-03 02:26:39,world_silver,Silver,9.98,9.98,0.0
2026-02-03 09:01:43,public_gold,999,669.0,608.0,61
2026-02-03 09:01:43,public_gold,916,636.0,553.0,83
2026-02-03 09:01:43,kab_gold,Gold Bar 1G Raja Perlis,691.0,602.0,89.0
2026-02-03 09:01:43,kab_gold,Gold Bar 1Kg,649332.0,603600.0,45732.0
2026-02-03 09:01:43,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,711.0,602.0,109.0
2026-02-03 09:01:43,kab_gold,Pelbagai 1 Gram,669.0,602.0,67.0
2026-02-03 09:01:43,kab_gold,Pelbagai 0.5G,340.0,301.0,39.0
2026-02-03 09:01:43,kab_gold,Gold Bar 1G Chinese New Year 2025,691.0,602.0,89.0
2026-02-03 09:01:43,kab_gold,Gold Bar 0.5G 2026,345.0,301.0,44.0
2026-02-03 09:01:43,kab_gold,Gold Bar 1G 2025,676.0,602.0,74.0
2026-02-03 09:01:43,kab_gold,Gold Bar 0.5G Raja Perlis,362.0,301.0,61.0
2026-02-03 09:01:43,kab_gold,Gold Bar 0.5G Klasik V3,347.0,301.0,46.0
2026-02-03 09:01:43,gb_gold,999,651.0,608.0,43.0
2026-02-03 09:01:43,world_gold,999,606.71,606.71,0.0
2026-02-03 09:01:43,world_silver,Silver,10.52,10.52,0.0
2026-02-03 12:03:45,public_gold,999,659.0,599.0,60
2026-02-03 12:03:45,public_gold,916,627.0,545.0,82
2026-02-03 12:03:45,cimb_e_gia,999,607.0,599.9,7.1
2026-02-03 12:03:45,kab_gold,Pelbagai 1 Gram,671.0,603.0,68.0
2026-02-03 12:03:45,kab_gold,Gold Bar 0.5G Raja Perlis,363.0,302.0,61.0
2026-02-03 12:03:45,kab_gold,Gold Bar 0.5G 2026,346.0,302.0,44.0
